172.665541,-43.471644,Metro Christchurch,54410,Prestons School,135
172.6119187,-43.52283659,Metro Christchurch,17419,Fendalton Rd near Wood Ln,29
172.6886853,-43.51497458,Metro Christchurch,18183,Wainoni Rd near Avonside Dr,80
172.5675224,-43.57753276,Metro Christchurch,38034,Halswell Rd,100|O
172.5269125,-43.53012189,Metro Christchurch,14770,Hei Hei Rd near Buchanans Rd,130
172.6565505,-43.49888318,Metro Christchurch,24193,Emmett St near Bellbrook Cres,44
172.5224722,-43.53355109,Metro Christchurch,14791,Manurere St near Ranui St,130
172.6728993,-43.50761652,Metro Christchurch,36794,Cresswell Ave near Gayhurst Rd,44
172.5294212,-43.53064697,Metro Christchurch,42512,Buchanans Rd near Vanguard Dr,130
172.558448,-43.53387376,Metro Christchurch,25401,Craven St near Algidus St,130
172.701068,-43.608713,Metro Christchurch,41191,Park Tce near Cressy Tce,28
172.5813043,-43.51959475,Metro Christchurch,32318,Creyke Rd near Barlow St,100|130
172.5446666,-43.53539909,Metro Christchurch,14200,Buchanans Rd near Racecourse Rd,130
172.6252522,-43.53982346,Metro Christchurch,14373,Moorhouse Ave near Stewart St,140
172.6210525,-43.51148955,Metro Christchurch,38580,Merivale Mall,100|95|B
172.6092161,-43.55553884,Metro Christchurch,33693,Cobham St near Clent Ln,120
172.6702875,-43.54458836,Metro Christchurch,44385,Ferry Rd near Mackworth St,P
172.7193485,-43.50483064,Metro Christchurch,39464,Keyes Rd near Rawson St,60
172.548848,-43.550359,Metro Christchurch,51525,Corsair Dr near Gallaghan Cl,100
172.6217525,-43.54822732,Metro Christchurch,43487,Selwyn St Shops,120|60
172.631552,-43.524406,Metro Christchurch,52887,Salisbury St near Victoria St,29|95|B
172.6849573,-43.51862315,Metro Christchurch,18392,Wainoni Rd near Cuffs Rd,80
172.6488191,-43.55246365,Metro Christchurch,32696,Waltham Rd near Bunyan St,17
172.6365302,-43.53841926,Metro Christchurch,14974,South City (Northbound),28|45|B
172.682645,-43.52033336,Metro Christchurch,18430,Wainoni Rd near Pannell Ave,80
172.5662462,-43.56992306,Metro Christchurch,38113,Dunbars Rd near Balkwell St,100
172.52837,-43.54329884,Metro Christchurch,39003,Main South Rd near Tower St,87|Y
172.575119,-43.56698062,Metro Christchurch,12719,Halswell Rd near Nash Rd,O
172.6663611,-43.3338071,Metro Christchurch,12270,Main North Rd near Woodend Beach Rd,95
172.6884588,-43.49701678,Metro Christchurch,39591,Bassett St near Parnwell St,60
172.7062993,-43.50398327,Metro Christchurch,18448,Wainoni Rd near Bexley Rd,80
172.6851577,-43.50017793,Metro Christchurch,39536,New Brighton Rd near Lake Terrace Rd,60
172.4198468,-43.64221315,Metro Christchurch,50295,Ellesmere Junction Rd near Mather Pl,820
172.6325336,-43.44511882,Metro Christchurch,15927,Main North Rd near Richill St,95|B
172.729186,-43.558244,Metro Christchurch,,Mt Pleasant Terminus,120|125|130|140|820|P|Y
172.6912051,-43.51244022,Metro Christchurch,18469,Wainoni Rd near Shortland St,80
172.588731,-43.50781369,Metro Christchurch,10625,Clyde Rd near Evatt St,120
172.6530786,-43.56430006,Metro Christchurch,32872,Huntsbury Ave near Ramahana Rd,17
172.6194731,-43.55977629,Metro Christchurch,37616,Frankleigh St near Alvarez Pl,120|60|Or
172.694984,-43.551737,Metro Christchurch,51103,Ti Rakau Dr near Delta Wy,140
172.6615029,-43.49563392,Metro Christchurch,12465,Marshland Rd near Cotton St,135|60
172.570305,-43.531474,Metro Christchurch,24378,Yaldhurst Rd near Angela St,140|86
172.61236,-43.51486409,Metro Christchurch,16583,Rossall St near Leinster Rd,17
172.5906231,-43.55598419,Metro Christchurch,12630,Halswell Rd near Tankerville Rd,O
172.6817659,-43.52712916,Metro Christchurch,40231,Buckleys Rd near Kerrs Rd,155|Y
172.6136449,-43.50340463,Metro Christchurch,12863,Papanui Rd near Tomes Rd,95|B
172.5854524,-43.50035569,Metro Christchurch,36597,Greers Rd near Brookside Tce,Or
172.6073768,-43.56221792,Metro Christchurch,33104,Hoon Hay Rd near Maryhill Ave,60
172.644838,-43.54008123,Metro Christchurch,14736,Moorhouse Ave near Washington Wy,140|17
172.6615786,-43.52978599,Metro Christchurch,21024,Gloucester St near England St,Y
172.6632127,-43.4937659,Metro Christchurch,13296,Lake Terrace Rd near Giles Pl,60
172.5847284,-43.52109361,Metro Christchurch,32122,University - Creyke Rd,100|130
172.7465609,-43.54831989,Metro Christchurch,46990,Rocking Horse Rd near Plover St,60
172.5715032,-43.50665124,Metro Christchurch,17322,Memorial Ave near Grahams Rd,29
172.6371523,-43.56445316,Metro Christchurch,23756,Colombo St near Thorrington Rd,B
172.6812425,-43.52187985,Metro Christchurch,18482,Kerrs Rd near Traynor Ln,80
172.6754563,-43.50525246,Metro Christchurch,39349,New Brighton Rd near Kingsford St,O
172.3077386,-43.61702835,Metro Christchurch,50207,Godley Rd,820
172.6275056,-43.52024647,Metro Christchurch,12546,Bealey Ave,95|B
172.6653692,-43.53609296,Metro Christchurch,18495,Harrow St near Bordesley St,80
172.729977,-43.50496239,Metro Christchurch,40277,Marine Pde near Hawke St,135
172.62017,-43.540094,Metro Christchurch,33250,Moorhouse Ave near Selwyn St,140|O
172.6531862,-43.56767999,Metro Christchurch,32926,Huntsbury Ave near Aotea Tce,17
172.378598,-43.584042,Metro Christchurch,52700,Link Dve,820
172.6026356,-43.53553098,Metro Christchurch,11268,Clarence St near Lyndon St,120|Or
172.6158114,-43.51988872,Metro Christchurch,10687,Rossall St near Holmwood Rd,17
172.6414981,-43.52977493,Metro Christchurch,30688,Gloucester St near Latimer Square,O|Y
172.6072882,-43.51083782,Metro Christchurch,16084,Strowan Rd near Lloyd St,17
172.6369268,-43.55439223,Metro Christchurch,23917,Colombo St near Boon St,B
172.7125338,-43.48644732,Metro Christchurch,18584,Beach Rd near Bower Ave,135|80
172.5412244,-43.51910393,Metro Christchurch,24619,Bentley St near Delaware Cres,125|140
172.6612941,-43.5411696,Metro Christchurch,23521,Ferry Rd near Bordesley St,140|P
172.5992538,-43.49260427,Metro Christchurch,42888,Harewood Rd near Wilmot St,125|28|Or
172.5716785,-43.50702147,Metro Christchurch,40427,Memorial Ave near Grahams Rd,29
172.6547562,-43.53541243,Metro Christchurch,18702,Tuam St near Phillips St,80
172.5686323,-43.49866217,Metro Christchurch,10752,Whitby St near Everest St,120
172.3701297,-43.51761647,Metro Christchurch,54499,Preston Downs Reserve,86
172.5667027,-43.52038001,Metro Christchurch,13399,Solway Ave near Glenside Ave,130
172.5734061,-43.52558565,Metro Christchurch,37404,Waimairi Rd near Athol Tce,Or
172.5562962,-43.57020207,Metro Christchurch,22230,Westlake Dr near Hemingford Pl,125
172.5665006,-43.49389142,Metro Christchurch,10924,Teesdale St near Deepdale St,120
172.6518528,-43.53545286,Metro Christchurch,18718,Tuam St near Fitzgerald Ave,80
172.630988,-43.44697344,Metro Christchurch,12047,Main North Rd near Donegal St,95|B
172.6636262,-43.36394581,Metro Christchurch,15825,Main North Rd near Old Main North Rd,95
172.584203,-43.50502945,Metro Christchurch,10813,Clyde Rd near Hooker Ave,120
172.6615583,-43.52991013,Metro Christchurch,26714,Gloucester St near England St,Y
172.6171724,-43.48855924,Metro Christchurch,29531,Cranford St near Main North Rd,28|Or
172.6647864,-43.5530529,Metro Christchurch,32510,Opawa Rd near Hawford Rd,28
172.5835616,-43.56016847,Metro Christchurch,40853,Halswell Rd near Warren Cres,O
172.6485214,-43.3990139,Metro Christchurch,13979,Main North Rd near Neeves Rd,95|B
172.7162146,-43.4863954,Metro Christchurch,18773,Beach Rd near Effingham St,135|80
172.7177495,-43.55840129,Metro Christchurch,28616,St Andrews Hill Rd near Marama Cres,140
172.7185407,-43.57082962,Metro Christchurch,32151,Major Hornbrook Rd near Rockview Pl,140
172.6994666,-43.30498119,Metro Christchurch,54406,Titiri Moana Drive,95
172.375895,-43.60017967,Metro Christchurch,46198,Rolleston Dr near Renoir Dr,Y
172.641693,-43.498159,Metro Christchurch,36718,Innes Rd near Mahars Rd,44|Or
172.7099603,-43.49502157,Metro Christchurch,39438,Travis Rd,60
172.6528939,-43.53642069,Metro Christchurch,18787,St Asaph St near Phillips St,80
172.5802032,-43.50506753,Metro Christchurch,10656,Guildford St near Wayside Ave,120
172.7481328,-43.55143134,Metro Christchurch,26284,Rocking Horse Rd near Tern St,60
172.57991,-43.562326,Metro Christchurch,54111,Halswell Rd near Augustine Drive,60|O
172.6814275,-43.52235172,Metro Christchurch,18804,Kerrs Rd near Dunarnan St,80
172.5554883,-43.53331483,Metro Christchurch,24036,Middlepark Rd near Takaro Ave,130
172.5070222,-43.54361669,Metro Christchurch,46608,Halswell Junction Rd near Foremans Rd,Y
172.561264,-43.56794398,Metro Christchurch,38121,Dunbars Rd near Lancewood Dr,100
172.393818,-43.609718,Metro Christchurch,51415,Dynes Rd near Springston Rolleston Rd,820
172.5896741,-43.5108285,Metro Christchurch,13086,Clyde Rd near Wai-iti Tce,120
172.6220735,-43.54971664,Metro Christchurch,29124,Selwyn St near Bolton Ave,60
172.665058,-43.466651,Metro Christchurch,54447,Te Korari St near David Palmer St,135
172.5328359,-43.52228606,Metro Christchurch,24674,Masham Rd near Rosella St,125|140
172.577359,-43.540161,Metro Christchurch,50643,Annex Rd near Railway,140
172.63953,-43.531367,Metro Christchurch,53061,Manchester St Super Stop,28|29|44|86|87|95|B|O|Y
172.6844084,-43.29512604,Metro Christchurch,41557,Main Nth Rd near Gressons Rd,95
172.6542083,-43.3891116,Metro Christchurch,53429,Williams near Ohoka,95|B
172.6515298,-43.51840388,Metro Christchurch,20645,Hills Rd near Avalon St,O
172.6469743,-43.54577271,Metro Christchurch,22636,Waltham Rd near Coleridge St,17
172.6270926,-43.5677282,Metro Christchurch,11931,Cashmere Rd near Crichton Tce,B|Or
172.6228131,-43.46012316,Metro Christchurch,15342,Supa Centa,95|B
172.7495841,-43.55491691,Metro Christchurch,26209,Rocking Horse Rd near Petrel Ln,60
172.5549584,-43.53422589,Metro Christchurch,25312,Middlepark Rd near Takaro Ave,130
172.5599172,-43.50452082,Metro Christchurch,13573,Withells Rd near Avonhead Rd,125|P
172.6679007,-43.53722526,Metro Christchurch,18815,Harrow St near Glasgow St,80
172.6015552,-43.52269008,Metro Christchurch,38329,Straven Rd near Rochdale St,100
172.4737791,-43.55369011,Metro Christchurch,25884,Kirk Rd near Railway Tce,Y
172.6486716,-43.40967784,Metro Christchurch,13933,Main North Rd near Wrights Rd,95|B
172.6655383,-43.53630218,Metro Christchurch,18827,Harrow St near Bordesley St,80
172.5924161,-43.48134325,Metro Christchurch,16738,Sawyers Arms Rd,107|28
172.5703453,-43.49031051,Metro Christchurch,16481,Wairakei Rd near Abros Pl,17
172.5069409,-43.54177059,Metro Christchurch,25995,Waterloo Rd near Wilson St,Y
172.6767888,-43.56357034,Metro Christchurch,42107,Port Hills Rd near Curries Rd,28
172.6830398,-43.52022234,Metro Christchurch,18843,Wainoni Rd near Pannell Ave,80
172.7445906,-43.56638743,Metro Christchurch,42549,Main Rd near Moncks Bay Ln,P
172.6045013,-43.51988929,Metro Christchurch,32387,Fendalton Rd near Jacksons Rd,29
172.7468144,-43.54851394,Metro Christchurch,26250,Rocking Horse Rd near Plover St,60
172.6661283,-43.32777751,Metro Christchurch,15077,Woodend (Main North Rd),95
172.6515627,-43.50987939,Metro Christchurch,20134,Hills Rd near Warden St,O
172.6791899,-43.52896678,Metro Christchurch,18862,Buckleys Rd and Dacre St,155|80|Or|Y
172.7176212,-43.55923968,Metro Christchurch,30730,St Andrews Hill Rd near Major Hornbrook Rd,140
172.612357,-43.56368799,Metro Christchurch,43378,Sparks Rd near Waimokihi Pl,60
172.5953414,-43.48205837,Metro Christchurch,19094,Veitches Rd near Kimberley St,107
172.6865369,-43.5512763,Metro Christchurch,43418,Ferry Rd near Rutherford St,P
172.5710314,-43.51695614,Metro Christchurch,10026,Maidstone Rd,P
172.5991,-43.326731,Metro Christchurch,53320,Southbrook Flaxton Rd,B
172.673688,-43.525252,Metro Christchurch,51072,Woodham Rd near Ngarimu St,Or
172.5878874,-43.50714943,Metro Christchurch,10850,Clyde Rd near Aorangi Rd,120
172.5251536,-43.53100412,Metro Christchurch,14608,Manurere St near Tauiwi Cres,130
172.6148739,-43.56589269,Metro Christchurch,11223,Lyttelton St near Conway St,Or
172.6276329,-43.45222241,Metro Christchurch,12372,Main North Rd near Swift St,95|B
172.5975146,-43.55193638,Metro Christchurch,43473,Lincoln Rd near Sylvan St,O
172.5905312,-43.51310643,Metro Christchurch,10602,Clyde Rd near Jeffreys Rd,120
172.6640861,-43.36979097,Metro Christchurch,42260,Main North Rd near Williams St,95
172.6955438,-43.48012646,Metro Christchurch,12393,Mairehau Rd near Royal Pk Dr,135|O
172.5681575,-43.51693019,Metro Christchurch,10536,Maidstone Rd near Solway Ave,P
172.577883,-43.540405,Metro Christchurch,50658,Annex Rd near Railway,140
172.6111048,-43.55047131,Metro Christchurch,11473,Barrington St near Hammond Pl,Or
172.5866256,-43.4997171,Metro Christchurch,40807,Wairakei Rd near Greers Rd,17
172.5676184,-43.5169987,Metro Christchurch,10003,Maidstone Rd near Hounslow St,P
172.7243386,-43.49070034,Metro Christchurch,21935,Effingham St near Marine Pde,135
172.6042156,-43.58021032,Metro Christchurch,33485,Sedgwick Wy near Woodside Com,45
172.6116361,-43.57044068,Metro Christchurch,11867,Hoon Hay Rd near Barossa Ln,45|Or
172.6023009,-43.53208098,Metro Christchurch,47440,Clarence St near Dilworth St,120|Or
172.6578281,-43.54967816,Metro Christchurch,32957,Opawa Rd near Manatu Ln,28
172.5326919,-43.55144587,Metro Christchurch,38197,Amyes Rd near Trevor St,125
172.7045876,-43.50505532,Metro Christchurch,18870,Wainoni Rd near Hampshire St,80
172.646048,-43.52011063,Metro Christchurch,24418,Barbadoes St near Bealey Ave,44
172.7119494,-43.49533628,Metro Christchurch,39455,Rookwood Ave,60
172.365767,-43.607852,Metro Christchurch,52825,East Maddisons Rd near Lowes Rd,Y
172.547382,-43.578615,Metro Christchurch,51443,Caulfield Ave & Gosling Cres,O
172.372688,-43.59925566,Metro Christchurch,45994,Rolleston Dr near Othello Dr,Y
172.5852163,-43.56549398,Metro Christchurch,12682,Hendersons Rd near Rowley Ave,60
172.5797775,-43.5194605,Metro Christchurch,13946,Creyke Rd,100|130
172.6111295,-43.50045321,Metro Christchurch,15414,Papanui Rd near Blighs Rd,95|B
172.5381333,-43.55400162,Metro Christchurch,38166,Awatea Rd near Awatea Gdns,125
172.6367305,-43.53853257,Metro Christchurch,14151,Smiths City (Southbound),28|45|B
172.5515326,-43.50883514,Metro Christchurch,10354,Merrin St near Hawthornden Rd,130
172.7229069,-43.50886795,Metro Christchurch,18901,Seaview Rd,Y
172.7559469,-43.56607953,Metro Christchurch,30619,Main Rd near Marriner St,P
172.764917,-43.57290047,Metro Christchurch,30626,Nayland St near Menzies St,P
172.6133647,-43.55222154,Metro Christchurch,37600,Barrington St near Bewdley St,120|Or
172.6663311,-43.54293141,Metro Christchurch,32356,Ferry Rd near Aldwins Rd,P
172.6517438,-43.51144451,Metro Christchurch,20451,Hills Rd near Warden St,O
172.6127032,-43.50216456,Metro Christchurch,12960,Papanui Rd near Hawthorne St,95|B
172.655572,-43.53552492,Metro Christchurch,18938,Tuam St near Saxon St,80
172.574496,-43.537863,Metro Christchurch,50662,Hansons Ln near Arthur St,140
172.3800348,-43.59851595,Metro Christchurch,47438,Rolleston Dr near Othello Dr,Y
172.5863248,-43.30629582,Metro Christchurch,43748,White St near Rata St,B
172.5202133,-43.53540388,Metro Christchurch,14133,Manurere St near Wycola Ave,130
172.6629857,-43.53546751,Metro Christchurch,18955,Tuam St near England St,80
172.7194452,-43.50454111,Metro Christchurch,39377,Keyes Rd near Rawson St,60
172.7415703,-43.56502291,Metro Christchurch,42565,Main Rd near Wakatu Ave,P
172.6664642,-43.54177006,Metro Christchurch,36929,Aldwins Rd near Matlock St,140|Or
172.61696,-43.510328,Metro Christchurch,50488,Heaton St - St Georges,100
172.7185413,-43.50169127,Metro Christchurch,39171,Keyes Rd near Sinclair St,60
172.364824,-43.605321,Metro Christchurch,52841,Brookside Rd near East Maddisons Rd,Y
172.5592346,-43.49478447,Metro Christchurch,10982,Sir William Pickering Dr (SB),120
172.6947503,-43.55149248,Metro Christchurch,41127,Delta Wy near Ti Rakau Dr,140
172.6458536,-43.51282951,Metro Christchurch,38505,Barbadoes St near Edgeware Rd,100|44
172.5539228,-43.51615473,Metro Christchurch,10383,Maidstone Rd near Derenzy Pl,P
172.7080812,-43.58206488,Metro Christchurch,42358,Bridle Path Rd near Port Hills Rd,155|28
172.590738,-43.51563479,Metro Christchurch,13072,Clyde Rd near Fendalton Rd,120
172.658711,-43.381859,Metro Christchurch,40174,Kaiapoi (Police Station),95
172.6380315,-43.51300829,Metro Christchurch,29452,Cranford St near Edgeware Rd,28
172.662676,-43.474171,Metro Christchurch,54009,Prestons Rd near Te Korari St,135
172.4763219,-43.55328887,Metro Christchurch,25706,Waterloo Rd near Kissel St,Y
172.582885,-43.543535,Metro Christchurch,50636,Annex Rd near Birmingham Dr,140
172.5817716,-43.50454269,Metro Christchurch,39660,Greers Rd near Clyde Rd,120|Or
172.705332,-43.48145372,Metro Christchurch,20199,Queenspark Dr near Chadbury St,80
172.7078499,-43.48222688,Metro Christchurch,20217,Queenspark Dr near Lamorna Rd,80
172.6177559,-43.46836837,Metro Christchurch,15123,Main North Rd near Cunliffe Rd,95|B
172.6623095,-43.50356679,Metro Christchurch,12258,Marshland Rd near Hammersley Ave,135|60
172.649227,-43.532007,Metro Christchurch,53527,Fitzgerald Ave (Hereford St),60
172.3861115,-43.5941811,Metro Christchurch,17978,Lincoln Rolleston Rd near Rolleston Dr,Y
172.7112183,-43.55735821,Metro Christchurch,28869,Main Rd near Te Awakura Tce,P
172.6069402,-43.53594511,Metro Christchurch,46076,Mandeville St,140
172.5887051,-43.56350574,Metro Christchurch,33213,Mccarthy St near Rowley Ave,60
172.7009068,-43.47974631,Metro Christchurch,20255,Queenspark Dr near Inwoods Rd,80
172.7607378,-43.57670653,Metro Christchurch,42605,Van Asch St near Denman St,P
172.6159796,-43.48659661,Metro Christchurch,12973,Main North Rd near Cranford St,107|125|95|B
172.6236836,-43.54749609,Metro Christchurch,29130,Brougham St near Somerset Cres,120
172.6064122,-43.53240151,Metro Christchurch,45960,Mandeville St near Kyle St,140
172.361145,-43.704607,Metro Christchurch,53884,Irwell,87
172.6276863,-43.47097078,Metro Christchurch,29857,Grimseys Rd near Exton St,125
172.6419475,-43.50118406,Metro Christchurch,24091,Kensington Ave near Westminster St,44
172.7564543,-43.57786345,Metro Christchurch,42646,Wakefield Ave near Duncan St,P
172.6309827,-43.576784,Metro Christchurch,23203,Hackthorne Rd near Dyers Pass Rd,B
172.6369788,-43.55881556,Metro Christchurch,23794,Colombo St near Tennyson St,B
172.5611682,-43.56802761,Metro Christchurch,28306,Dunbars Rd near Hindess St,100
172.681811,-43.480636,Metro Christchurch,53504,Burwood Hospital - Main Entrance,135|O
172.6153518,-43.54156525,Metro Christchurch,47137,Lincoln Rd near Hazeldean Rd,O
172.5312133,-43.53255958,Metro Christchurch,32325,Carmen Rd near Halwyn Dr,125|140
172.5657362,-43.50992899,Metro Christchurch,13616,Grahams Rd near Powell Cres,130
172.6625368,-43.55178448,Metro Christchurch,32974,Opawa Rd near Cholmondeley Ave,28
172.6366433,-43.54888236,Metro Christchurch,23226,Colombo St near Hastings St W,45|B
172.656469,-43.52289503,Metro Christchurch,12420,Stanmore Rd near Alexandra St,60|Or
172.7315609,-43.51315582,Metro Christchurch,26574,Oram Ave near Rodney St,60
172.555326,-43.553062,Metro Christchurch,53464,The Runway near Deal St,100
172.6046335,-43.34935995,Metro Christchurch,54148,Flaxton Rd near Camwell Park,B
172.7209253,-43.56634672,Metro Christchurch,30867,Soleares Ave near Mt Pleasant Rd,140
172.5747519,-43.49994724,Metro Christchurch,13174,Cranbrook Ave near Glencoe St,120
172.7576561,-43.57739944,Metro Christchurch,42755,Duncan St near Truro St,P
172.702113,-43.480365,Metro Christchurch,20303,Queenspark Dr near Inwoods Rd,80
172.5900488,-43.30414885,Metro Christchurch,40055,High St near King St,B
172.6443652,-43.54733321,Metro Christchurch,32770,Brougham St near Brisbane St,28
172.5748816,-43.50901759,Metro Christchurch,17156,Burnside High School,130|29
172.7106958,-43.4960322,Metro Christchurch,20569,Bower Ave near Palmers Rd,80
172.7263865,-43.49485139,Metro Christchurch,18257,Marine Pde near Bowhill Rd,135
172.67511,-43.56173012,Metro Christchurch,42937,Opawa Rd near Brabourne St,28
172.5585846,-43.50657124,Metro Christchurch,13541,Withells Rd near Westall Ln,125|P
172.7109167,-43.49451097,Metro Christchurch,20576,Bower Ave near Saltaire St,80
172.7076091,-43.58478472,Metro Christchurch,45925,Christchurch Gondola,155|28
172.6368079,-43.56025396,Metro Christchurch,23550,Colombo St near Fisher Ave,B
172.589262,-43.4631734,Metro Christchurch,40600,Gardiners Rd near Smacks Cl,107
172.6537416,-43.53912533,Metro Christchurch,53233,Ferry Rd near Lancaster St,P
172.7287903,-43.50134732,Metro Christchurch,12150,Marine Pde near Rawhiti Ave,135
172.6169195,-43.47492151,Metro Christchurch,13470,Main North Rd near Sturrocks Rd,95|B
172.6353359,-43.56698531,Metro Christchurch,23257,Colombo St near Woodbridge Rd,B
172.382169,-43.594479,Metro Christchurch,52697,Tennyson St near Markham Way,820|85
172.6166609,-43.48184295,Metro Christchurch,15106,Main North Rd near Momorangi Cres,125|95|B
172.7112908,-43.49205683,Metro Christchurch,20582,Bower Ave near Dick Taylor Dr,135|80
172.6134222,-43.54269524,Metro Christchurch,28142,Addington Village,120|O
172.6085918,-43.48411158,Metro Christchurch,17403,Northcote Rd near Uxbridge St,107
172.7101414,-43.49974658,Metro Christchurch,20609,Bower Ave near Thurso Pl,80
172.604221,-43.54006105,Metro Christchurch,37539,Whiteleigh Ave near Troup Dr,120|Or
172.606819,-43.473752,Metro Christchurch,40135,Cavendish Rd near Barnes Rd,28
172.6366138,-43.54659897,Metro Christchurch,23392,Sydenham Shops,28|45|B
172.5983598,-43.48171814,Metro Christchurch,19437,Veitches Rd near Larch Pl,107
172.5871027,-43.29304653,Metro Christchurch,44098,Enverton Dr near Kensington Ave,B
172.4743066,-43.5511546,Metro Christchurch,50380,Kissel St near Banks St,Y
172.5842296,-43.51485702,Metro Christchurch,17160,Memorial Ave near Chilcombe St,29
172.6570124,-43.51750749,Metro Christchurch,12010,N Avon Rd near Petrie St,60|Or
172.3855565,-43.59878376,Metro Christchurch,17909,Tennyson St near Michelangelo Dr,820|85|Y
172.6109798,-43.51298323,Metro Christchurch,38607,Heaton St near Glandovey Rd,100
172.5327217,-43.53178144,Metro Christchurch,32007,Buchanans Rd near Dumfries Dr,130
172.616755,-43.555255,Metro Christchurch,37556,Barrington St near Wychbury St,Or
172.657206,-43.55319306,Metro Christchurch,36964,St Martins Rd near Ensors Rd,Or
172.5644758,-43.51685905,Metro Christchurch,10279,Maidstone Rd,P
172.6458508,-43.51140163,Metro Christchurch,38477,Barbadoes St near Edward Ave,100|44
172.6366942,-43.52390006,Metro Christchurch,14180,Colombo St near Salisbury St,28
172.6261885,-43.57753405,Metro Christchurch,23177,Hackthorne Rd near Stambridge Pl,B
172.5739116,-43.52984364,Metro Christchurch,37072,Waimairi Rd near Bowen St,Or
172.6832741,-43.49587076,Metro Christchurch,18739,Burwood Rd near Carlsen St,O
172.6495562,-43.43239156,Metro Christchurch,32292,Main North Rd near Spencerville Rd,95|B
172.7104764,-43.49750818,Metro Christchurch,20613,Bower Ave near Castletown Pl,80
172.7647275,-43.572936,Metro Christchurch,42740,Nayland St near Menzies St,P
172.6186256,-43.55137207,Metro Christchurch,22847,Coronation St near Simeon St,120
172.6051234,-43.5141743,Metro Christchurch,38624,Glandovey Rd,100
172.615812,-43.55461529,Metro Christchurch,11965,Barrington St near Wychbury St,Or
172.6659628,-43.32785135,Metro Christchurch,26170,Woodend (Main North Rd),95
172.7171328,-43.51104697,Metro Christchurch,15678,Pages Rd,Y
172.6562929,-43.52002291,Metro Christchurch,12412,Stanmore Rd near London St,60|Or
172.5776239,-43.50431308,Metro Christchurch,13208,Guildford St near Wadhurst Pl,120
172.6969315,-43.57300041,Metro Christchurch,42148,Port Hills Rd near Castleview Ln,28
172.6513718,-43.52513906,Metro Christchurch,36046,Fitzgerald Ave near Harvey Tce,O
172.6435745,-43.57055727,Metro Christchurch,11795,Centaurus Rd near Bowenvale Ave,Or
172.7112594,-43.48219323,Metro Christchurch,20737,Queenspark Dr near Bower Ave,80
172.638051,-43.53446,Metro Christchurch,53090,Bus Interchange (Platform D),17|28|44|87|95|B|O
172.6237083,-43.46812078,Metro Christchurch,29992,Redwood,125
172.5580522,-43.56698829,Metro Christchurch,38145,Dunbars Rd near Westlake Dr,100
172.620631,-43.51076078,Metro Christchurch,39706,Merivale Mall,100|95|B
172.6203586,-43.47849917,Metro Christchurch,29819,Daniels Rd near Hannah Pl,125
172.7490987,-43.55369432,Metro Christchurch,26297,Rocking Horse Rd near Torea Ln,60
172.6136727,-43.57427344,Metro Christchurch,33437,Cashmere Rd near Mavin Rd,45
172.563433,-43.57972714,Metro Christchurch,33831,Oakridge St near Nicholls Rd,125|O
172.5870937,-43.55807906,Metro Christchurch,40415,Halswell Rd near Rowley Ave,O
172.7441718,-43.54282361,Metro Christchurch,26330,Rocking Horse Rd near Heron St,60
172.631005,-43.531973,Metro Christchurch,52915,Hereford St near Montreal St,17
172.542515,-43.52216741,Metro Christchurch,24275,Cutts Rd near Delaware Cres,140
172.661827,-43.49866486,Metro Christchurch,12477,Marshland Rd near Pagoda St,135|60
172.6146245,-43.51821905,Metro Christchurch,43537,Rossall St near Highgate Ave,17
172.6262465,-43.5547035,Metro Christchurch,53536,Milton St near Meadowville St,45|60
172.6907611,-43.49373795,Metro Christchurch,39214,Bassett St near Vivian St,60
172.6570101,-43.56219961,Metro Christchurch,23430,Wilsons Rd,17
172.6504245,-43.49515817,Metro Christchurch,24724,Briggs Rd near Innes Rd,44
172.566776,-43.562488,Metro Christchurch,51086,Aidenfield (near McMahon Dr),60
172.7319273,-43.51334849,Metro Christchurch,26056,Oram Ave near Rodney St,60
172.6543204,-43.57044472,Metro Christchurch,32919,Huntsbury,17
172.6080036,-43.54467117,Metro Christchurch,11247,Whiteleigh Ave near Barrington St,120|Or
172.6277732,-43.55368722,Metro Christchurch,33191,Milton St near Selwyn St,45
172.6624784,-43.50326966,Metro Christchurch,18610,Marshland Rd near Hammersley Ave,135|60
172.6138595,-43.52402884,Metro Christchurch,43172,Harper Ave near Deans Ave,29
172.5918307,-43.5023662,Metro Christchurch,40824,Wairakei Rd near Jennifer St,17
172.5716737,-43.5205432,Metro Christchurch,13458,Dovedale Ave near Lynfield Ave,130
172.6339277,-43.50402103,Metro Christchurch,29389,Cranford St near Malvern St,28
172.5832226,-43.53099159,Metro Christchurch,37692,Riccarton Rd near Balgay St,130|86|87|Or|P|Y
172.7110636,-43.4947162,Metro Christchurch,20759,Bower Ave,80
172.636501,-43.513906,Metro Christchurch,19266,Edgeware Village,28
172.684679,-43.54055684,Metro Christchurch,15609,Linwood Ave near Keighleys Rd,140
172.6566858,-43.52988937,Metro Christchurch,26672,Gloucester St near Stanmore Rd,Y
172.5176962,-43.53704261,Metro Christchurch,14122,Gilberthorpes Rd near Prichard Cres,130
172.67542,-43.53352,Metro Christchurch,52873,Cranley St,140|155
172.6764198,-43.49453392,Metro Christchurch,13778,Lake Terrace Rd near Lakewood Dr,60
172.6092196,-43.55565193,Metro Christchurch,22059,Cobham St near Clent Ln,120
