Longitude,Latitude,ProjectName,PlatformTag,PlatformNo,PlatformName,RoadName,BearingToRoad,RouteNos,RouteTags,Routes
172.7195788,-43.48083217,Metro Christchurch,766,21552,North Shore,Aston Dr,279,80,125|126,80:125|80:126
172.7445906,-43.56638743,Metro Christchurch,200,42549,Main Rd near Moncks Bay Ln,Main Rd,0,P,172|173|174|175,P:172|P:173|P:174|P:175
172.6045013,-43.51988929,Metro Christchurch,2170,32387,Fendalton Rd near Jacksons Rd,Fendalton Rd,190,29,139,29:139
172.7468144,-43.54851394,Metro Christchurch,426,26250,Rocking Horse Rd near Plover St,Rocking Horse Rd,251,60,132|134,60:132|60:134
172.6661283,-43.32777751,Metro Christchurch,2132,15077,Woodend (Main North Rd),Main North Rd,268,95,57|60|61,95:57|95:60|95:61
172.6515627,-43.50987939,Metro Christchurch,65,20134,Hills Rd near Warden St,Hills Rd,90,O,161,O:161
172.7106958,-43.4960322,Metro Christchurch,815,20569,Bower Ave near Palmers Rd,Bower Ave,97,80,121|123,80:121|80:123
172.7176212,-43.55923968,Metro Christchurch,499,30730,St Andrews Hill Rd near Major Hornbrook Rd,St Andrews Hill Rd,128,140,369,140:369
172.612357,-43.56368799,Metro Christchurch,2390,43378,Sparks Rd near Waimokihi Pl,Sparks Rd,173,60,134,60:134
171.2531727,-44.39527408,Metro Timaru,2693,41910,Strathallan St near The Tce,Strathallan St,346,Gl|Gr|TL,401|405|406,Gl:405|Gr:406|TL:401
172.5953414,-43.48205837,Metro Christchurch,526,19094,Veitches Rd near Kimberley St,Veitches Rd,352,107,439,107:439
172.6865369,-43.5512763,Metro Christchurch,1000,43418,Ferry Rd near Rutherford St,Ferry Rd,36,P,172|173|174|175|176,P:172|P:173|P:174|P:175|P:176
171.2530225,-44.39519475,Metro Timaru,2694,40659,Strathallan St near Church St,Strathallan St,166,Gl|Gr|TL,402|405|406,Gl:405|Gr:406|TL:402
172.5710314,-43.51695614,Metro Christchurch,1251,10026,Maidstone Rd,Maidstone Rd,355,P,172|173|175|176,P:172|P:173|P:175|P:176
172.5991,-43.326731,Metro Christchurch,3353,53320,Southbrook Flaxton Rd,Flaxton Rd,81,B,78|79|83|84,B:78|B:79|B:83|B:84
172.673688,-43.525252,Metro Christchurch,3137,51072,Woodham Rd near Ngarimu St,Woodham Rd,0,Or,299,Or:299
172.5878874,-43.50714943,Metro Christchurch,1840,10850,Clyde Rd near Aorangi Rd,Clyde Rd,49,120,241,120:241
172.5251536,-43.53100412,Metro Christchurch,1308,14608,Manurere St near Tauiwi Cres,Manurere St,293,130,238|239|276,130:238|130:239|130:276
172.6148739,-43.56589269,Metro Christchurch,1236,11223,Lyttelton St near Conway St,Lyttelton St,83,Or,366,Or:366
172.6276329,-43.45222241,Metro Christchurch,163,12372,Main North Rd near Swift St,Main North Rd,116,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.5975146,-43.55193638,Metro Christchurch,2140,43473,Lincoln Rd near Sylvan St,Lincoln Rd,141,O,161,O:161
172.5905312,-43.51310643,Metro Christchurch,1835,10602,Clyde Rd near Jeffreys Rd,Clyde Rd,75,120,241,120:241
171.238887,-44.38485943,Metro Timaru,2719,44955,Evans St near Ashbury Ave,Evans St (Sh 1),77,TL,401,TL:401
172.6640861,-43.36979097,Metro Christchurch,2615,42260,Main North Rd near Williams St,Main North Rd,262,95,57|60|61,95:57|95:60|95:61
172.6955438,-43.48012646,Metro Christchurch,207,12393,Mairehau Rd near Royal Pk Dr,Mairehau Rd,231,135|O,67|161,135:67|O:161
172.5681575,-43.51693019,Metro Christchurch,1252,10536,Maidstone Rd near Solway Ave,Maidstone Rd,187,P,178|180|182|183,P:178|P:180|P:182|P:183
172.577883,-43.540405,Metro Christchurch,3063,50658,Annex Rd near Railway,Annex Rd,231,140,368,140:368
172.6111048,-43.55047131,Metro Christchurch,1647,11473,Barrington St near Hammond Pl,Barrington St,52,Or,366,Or:366
172.5866256,-43.4997171,Metro Christchurch,632,40807,Wairakei Rd near Greers Rd,Wairakei Rd,214,17,367,0.963194444
172.5676184,-43.5169987,Metro Christchurch,1253,10003,Maidstone Rd near Hounslow St,Maidstone Rd,7,P,172|173|175|176,P:172|P:173|P:175|P:176
172.7243386,-43.49070034,Metro Christchurch,945,21935,Effingham St near Marine Pde,Effingham St,346,135,68,135:68
172.6042156,-43.58021032,Metro Christchurch,1537,33485,Sedgwick Wy near Woodside Com,Sedgwick Wy,136,45,46|65,45:46|45:65
172.6116361,-43.57044068,Metro Christchurch,1105,11867,Hoon Hay Rd near Barossa Ln,Hoon Hay Rd,75,45|Or,65|366,45:65|Or:366
172.6023009,-43.53208098,Metro Christchurch,2922,47440,Clarence St near Dilworth St,Clarence St,264,120|Or,240|299,120:240|Or:299
172.6578281,-43.54967816,Metro Christchurch,1397,32957,Opawa Rd near Manatu Ln,Opawa Rd,208,28,74|75|76,28:74|28:75|28:76
172.5326919,-43.55144587,Metro Christchurch,1592,38197,Amyes Rd near Trevor St,Amyes Rd,49,125,303,125:303
172.5096894,-43.58809818,Metro Christchurch,2930,45166,Birchs Rd near Glenwood Dr,Birchs Rd,82,80,99|117|119|121,80:99|80:117|80:119|80:121
172.646048,-43.52011063,Metro Christchurch,786,24418,Barbadoes St near Bealey Ave,Barbadoes St,271,44,137,44:137
172.7119494,-43.49533628,Metro Christchurch,436,39455,Rookwood Ave,Rookwood Ave,7,60,129|130,60:129|60:130
172.365767,-43.607852,Metro Christchurch,3271,52825,East Maddisons Rd near Lowes Rd,East Maddisons Rd,49,Y,167|169,Y:167|Y:169
172.547382,-43.578615,Metro Christchurch,3288,51443,Caulfield Ave & Gosling Cres,Caulfield Ave,42,O,160,O:160
172.372688,-43.59925566,Metro Christchurch,2885,45994,Rolleston Dr near Othello Dr,Rolleston Dr,246,Y,167|169,Y:167|Y:169
172.5852163,-43.56549398,Metro Christchurch,1084,12682,Hendersons Rd near Rowley Ave,Hendersons Rd,232,60,134,60:134
172.5797775,-43.5194605,Metro Christchurch,1922,13946,Creyke Rd,Creyke Rd,165,100|130,239|275|276|301,100:275|100:301|130:239|130:276
172.6111295,-43.50045321,Metro Christchurch,1436,15414,Papanui Rd near Blighs Rd,Papanui Rd,237,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
171.244465,-44.408001,Metro Timaru,3184,52272,College Rd near Cain St,College Rd,359,TL,402,TL:402
172.5381333,-43.55400162,Metro Christchurch,2628,38166,Awatea Rd near Awatea Gdns,Awatea Rd,228,125,302,125:302
172.6367305,-43.53853257,Metro Christchurch,1869,14151,Smiths City (Southbound),Colombo St,271,28|45|B,46|74|75|76|80|81|82|97|98,28:74|28:75|28:76|45:46|B:80|B:81|B:82|B:97|B:98
172.5515326,-43.50883514,Metro Christchurch,1355,10354,Merrin St near Hawthornden Rd,Merrin St,204,130,237|273,130:237|130:273
172.7229069,-43.50886795,Metro Christchurch,461,18901,Seaview Rd,Seaview Rd,343,Y,164|165,Y:164|Y:165
172.7559469,-43.56607953,Metro Christchurch,205,30619,Main Rd near Marriner St,Main Rd,230,P,178|180|182,P:178|P:180|P:182
172.764917,-43.57290047,Metro Christchurch,285,30626,Nayland St near Menzies St,Nayland St,220,P,178|180|182,P:178|P:180|P:182
171.231048,-44.39051,Metro Timaru,3214,52083,Wai-Iti Rd near Preston St,Wai-Iti Rd,359,Gl,405,Gl:405
172.6133647,-43.55222154,Metro Christchurch,1644,37600,Barrington St near Bewdley St,Barrington St,232,120|Or,240|299,120:240|Or:299
172.6663311,-43.54293141,Metro Christchurch,988,32356,Ferry Rd near Aldwins Rd,Ferry Rd,208,P,178|180|182,P:178|P:180|P:182
172.6517438,-43.51144451,Metro Christchurch,66,20451,Hills Rd near Warden St,Hills Rd,271,O,160,O:160
171.2434407,-44.41143931,Metro Timaru,2654,41324,Otipua Rd near Bowker St,Otipua Rd,39,W,403,W:403
171.2394381,-44.3963135,Metro Timaru,2732,40265,Church St near Le Cren St,Church St,17,Gl,405,Gl:405
172.6127032,-43.50216456,Metro Christchurch,1435,12960,Papanui Rd near Hawthorne St,Papanui Rd,237,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6370746,-43.53425805,Metro Christchurch,3329,53214,Bus Interchange (Platform L),Lichfield St,1,45|80|P,46|65|99|126|174,45:46|45:65|80:99|80:126|P:174
172.574496,-43.537863,Metro Christchurch,3064,50662,Hansons Ln near Arthur St,Hansons Ln,84,140,236|369,140:236|140:369
172.3800348,-43.59851595,Metro Christchurch,2888,47438,Rolleston Dr near Othello Dr,Rolleston Dr,330,Y,162|164,Y:162|Y:164
172.5863248,-43.30629582,Metro Christchurch,2583,43748,White St near Rata St,White St,261,B,80|86|98,B:80|B:86|B:98
172.5202133,-43.53540388,Metro Christchurch,1304,14133,Manurere St near Wycola Ave,Manurere St,294,130,238|239|276,130:238|130:239|130:276
172.6301816,-43.53648729,Metro Christchurch,563,14271,St Asaph St near Montreal St,St Asaph St,0,60|80|86|87|O|P|Y,125|127|130|160|162|163|164|165|172|173|175|176|205|295|380,60:130|80:125|80:127|80:205|86:295|87:380|O:160|P:172|P:173|P:175|P:176|Y:162|Y:163|Y:164|Y:165
172.7194452,-43.50454111,Metro Christchurch,98,39377,Keyes Rd near Rawson St,Keyes Rd,260,60,132|134,60:132|60:134
172.7415703,-43.56502291,Metro Christchurch,198,42565,Main Rd near Wakatu Ave,Main Rd,35,P,172|173|174|175,P:172|P:173|P:174|P:175
172.6664642,-43.54177006,Metro Christchurch,756,36929,Aldwins Rd near Matlock St,Aldwins Rd,298,140|Or,366|369,140:369|Or:366
172.61696,-43.510328,Metro Christchurch,3039,50488,Heaton St - St Georges,Heaton St,327,100,274|305,100:274|100:305
172.7185413,-43.50169127,Metro Christchurch,97,39171,Keyes Rd near Sinclair St,Keyes Rd,81,60,129|130,60:129|60:130
172.364824,-43.605321,Metro Christchurch,3270,52841,Brookside Rd near East Maddisons Rd,Brookside Rd,305,Y,162|164,Y:162|Y:164
172.5592346,-43.49478447,Metro Christchurch,2203,10982,Sir William Pickering Dr (SB),Sir William Pickering Dr,278,120,240,120:240
172.6947503,-43.55149248,Metro Christchurch,2823,41127,Delta Wy near Ti Rakau Dr,,0,140,368,140:368
172.6458536,-43.51282951,Metro Christchurch,781,38505,Barbadoes St near Edgeware Rd,Barbadoes St,90,100|44,135|275|301,100:275|100:301|44:135
172.5539228,-43.51615473,Metro Christchurch,1262,10383,Maidstone Rd near Derenzy Pl,Maidstone Rd,203,P,178|180|182|183,P:178|P:180|P:182|P:183
172.7080812,-43.58206488,Metro Christchurch,2505,42358,Bridle Path Rd near Port Hills Rd,Bridle Path Rd,117,155|28,66|77|95|96|381,155:96|28:66|28:77|28:95|28:381
172.590738,-43.51563479,Metro Christchurch,1833,13072,Clyde Rd near Fendalton Rd,Clyde Rd,91,120,241,120:241
171.2057055,-44.39038058,Metro Timaru,2751,43776,Pukatea St near Hinau Pl,Pukatea St,204,Gl,405,Gl:405
172.658711,-43.381859,Metro Christchurch,2126,40174,Kaiapoi (Police Station),Williams St,324,95,57|60|61,95:57|95:60|95:61
172.6380315,-43.51300829,Metro Christchurch,908,29452,Cranford St near Edgeware Rd,Cranford St,99,28,49|66|77,28:49|28:66|28:77
172.662676,-43.474171,Metro Christchurch,3554,54009,Prestons Rd near Te Korari St,Prestons Rd,356,135,68,135:68
172.4763219,-43.55328887,Metro Christchurch,681,25706,Waterloo Rd near Kissel St,Waterloo Rd,333,Y,162|164,Y:162|Y:164
172.582885,-43.543535,Metro Christchurch,3061,50636,Annex Rd near Birmingham Dr,Annex Rd,214,140,368,140:368
172.5817716,-43.50454269,Metro Christchurch,2032,39660,Greers Rd near Clyde Rd,Greers Rd,305,120|Or,241|299,120:241|Or:299
172.7209085,-43.48591408,Metro Christchurch,761,21654,Aston Dr near Beach Rd,Aston Dr,258,80,125|126,80:125|80:126
172.5693882,-43.53947378,Metro Christchurch,1680,28064,Blenheim Rd near Curletts Rd,Blenheim Rd,2,80,125|127,80:125|80:127
172.6177559,-43.46836837,Metro Christchurch,158,15123,Main North Rd near Cunliffe Rd,Main North Rd,280,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6623095,-43.50356679,Metro Christchurch,251,12258,Marshland Rd near Hammersley Ave,Marshland Rd,86,135|60,67|132|134,135:67|60:132|60:134
172.649227,-43.532007,Metro Christchurch,3392,53527,Fitzgerald Ave (Hereford St),Hereford St,180,60,132|134,60:132|60:134
172.3861115,-43.5941811,Metro Christchurch,2457,17978,Lincoln Rolleston Rd near Rolleston Dr,Lincoln Rolleston Rd,32,Y,162|164,Y:162|Y:164
172.7112183,-43.55735821,Metro Christchurch,2499,28869,Main Rd near Te Awakura Tce,Main Rd,138,P,178|180|182,P:178|P:180|P:182
172.6069402,-43.53594511,Metro Christchurch,2880,46076,Mandeville St,Mandeville St,85,140,369,140:369
172.5887051,-43.56350574,Metro Christchurch,2161,33213,Mccarthy St near Rowley Ave,McCarthy St,3,60,130,60:130
172.587059,-43.536039,Metro Christchurch,3302,51587,Wharenui Rd near Puna St,Wharenui Rd,264,80,125|127,80:125|80:127
172.7607378,-43.57670653,Metro Christchurch,524,42605,Van Asch St near Denman St,Van Asch St,310,P,178|180|182,P:178|P:180|P:182
172.6159796,-43.48659661,Metro Christchurch,146,12973,Main North Rd near Cranford St,Main North Rd,94,107|125|95|B,52|56|62|63|78|79|83|84|85|303|439,107:439|125:303|95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.6236836,-43.54749609,Metro Christchurch,1717,29130,Brougham St near Somerset Cres,Brougham St,199,120,241,120:241
172.6064122,-43.53240151,Metro Christchurch,3380,45960,Mandeville St near Kyle St,Mandeville St,85,140,369,140:369
171.208425,-44.38707596,Metro Timaru,2760,41307,Benmore St near Morgans Rd,Benmore St,19,Gl,405,Gl:405
172.361145,-43.704607,Metro Christchurch,3604,53884,Irwell,,0,87,380,87:380
172.6276863,-43.47097078,Metro Christchurch,1047,29857,Grimseys Rd near Exton St,Grimseys Rd,274,125,302,125:302
172.6419475,-43.50118406,Metro Christchurch,88,24091,Kensington Ave near Westminster St,Kensington Ave,237,44,137,44:137
172.7564543,-43.57786345,Metro Christchurch,23,42646,Wakefield Ave near Duncan St,Wakefield Ave,294,P,178|180|182,P:178|P:180|P:182
172.6309827,-43.576784,Metro Christchurch,2058,23203,Hackthorne Rd near Dyers Pass Rd,Hackthorne Rd,165,B,97|98,B:97|B:98
172.6369788,-43.55881556,Metro Christchurch,1855,23794,Colombo St near Tennyson St,Colombo St,270,B,80|81|82|97|98,B:80|B:81|B:82|B:97|B:98
172.5611682,-43.56802761,Metro Christchurch,2400,28306,Dunbars Rd near Hindess St,Dunbars Rd,37,100,275|301,100:275|100:301
172.681811,-43.480636,Metro Christchurch,3244,53504,Burwood Hospital - Main Entrance,,0,135|O,67|68|160|161,135:67|135:68|O:160|O:161
172.6153518,-43.54156525,Metro Christchurch,2937,47137,Lincoln Rd near Hazeldean Rd,Lincoln Rd,324,O,160,O:160
172.5312133,-43.53255958,Metro Christchurch,1760,32325,Carmen Rd near Halwyn Dr,Carmen Rd,113,125|140,303|368,125:303|140:368
172.5657362,-43.50992899,Metro Christchurch,2026,13616,Grahams Rd near Powell Cres,Grahams Rd,356,130,239|276,130:239|130:276
172.6625368,-43.55178448,Metro Christchurch,1400,32974,Opawa Rd near Cholmondeley Ave,Opawa Rd,42,28,66|77|95|381,28:66|28:77|28:95|28:381
172.6366433,-43.54888236,Metro Christchurch,1862,23226,Colombo St near Hastings St W,Colombo St,90,45|B,52|65|83|84|85,45:65|B:52|B:83|B:84|B:85
171.2381696,-44.37733813,Metro Timaru,2807,44964,Bouverie St near Tay St,Bouverie St,82,Gr,406,Gr:406
172.656469,-43.52289503,Metro Christchurch,576,12420,Stanmore Rd near Alexandra St,Stanmore Rd,79,60|Or,132|134|299,60:132|60:134|Or:299
172.7315609,-43.51315582,Metro Christchurch,337,26574,Oram Ave near Rodney St,Oram Ave,75,60,129|130,60:129|60:130
171.2325341,-44.40542577,Metro Timaru,2664,43206,Coonoor Rd near Otipua Rd,Coonoor Rd,183,W,403,W:403
171.254668,-44.403763,Metro Timaru,3180,52238,William St near King St,William St,179,TL,402,TL:402
172.555326,-43.553062,Metro Christchurch,3534,53464,The Runway near Deal St,The Runway,146,100,275|301,100:275|100:301
172.6046335,-43.34935995,Metro Christchurch,3566,54148,Flaxton Rd near Camwell Park,Flaxton Rd,81,B,78|79|83|84,B:78|B:79|B:83|B:84
172.7209253,-43.56634672,Metro Christchurch,475,30867,Soleares Ave near Mt Pleasant Rd,Soleares Ave,247,140,369,140:369
172.5747519,-43.49994724,Metro Christchurch,1912,13174,Cranbrook Ave near Glencoe St,Cranbrook Ave,222,120,240,120:240
172.7576561,-43.57739944,Metro Christchurch,939,42755,Duncan St near Truro St,Duncan St,175,P,172|173|174|175,P:172|P:173|P:174|P:175
172.4905879,-43.63434411,Metro Christchurch,2926,46872,James St near Birchs Rd,James St,300,80,125|127|205,80:125|80:127|80:205
172.5900488,-43.30414885,Metro Christchurch,2824,40055,High St near King St,High St,351,B,80|86|98,B:80|B:86|B:98
172.6443652,-43.54733321,Metro Christchurch,1721,32770,Brougham St near Brisbane St,Brougham St,181,28,74|75|76,28:74|28:75|28:76
172.5748816,-43.50901759,Metro Christchurch,1333,17156,Burnside High School,Memorial Ave,41,130|29,141|273|276,130:273|130:276|29:141
172.7202481,-43.48367178,Metro Christchurch,763,21677,Aston Dr near Ballance St,Aston Dr,258,80,125|126,80:125|80:126
172.7263865,-43.49485139,Metro Christchurch,235,18257,Marine Pde near Bowhill Rd,Marine Pde,77,135,68,135:68
172.67511,-43.56173012,Metro Christchurch,1405,42937,Opawa Rd near Brabourne St,Opawa Rd,62,28,66|77|95|381,28:66|28:77|28:95|28:381
172.5585846,-43.50657124,Metro Christchurch,710,13541,Withells Rd near Westall Ln,Withells Rd,113,125|P,172|173|175|176|303,125:303|P:172|P:173|P:175|P:176
171.248381,-44.405741,Metro Timaru,3226,52621,Craigie Ave near Catherine St,SH-1,264,W,403,W:403
172.7162146,-43.4863954,Metro Christchurch,799,18773,Beach Rd near Effingham St,Beach Rd,0,135|80,68|125|126,135:68|80:125|80:126
172.7076091,-43.58478472,Metro Christchurch,2957,45925,Christchurch Gondola,,0,155|28,50|66|74|75|76|77|95|96|381,155:50|155:96|28:66|28:74|28:75|28:76|28:77|28:95|28:381
172.6368079,-43.56025396,Metro Christchurch,1853,23550,Colombo St near Fisher Ave,Colombo St,90,B,52|83|84|85,B:52|B:83|B:84|B:85
172.589262,-43.4631734,Metro Christchurch,2833,40600,Gardiners Rd near Smacks Cl,Gardiners Rd,98,107,439,107:439
171.2318428,-44.40356231,Metro Timaru,2997,50016,Talbot Hospital,Otipua Rd,32,W,403,W:403
172.6537416,-43.53912533,Metro Christchurch,3340,53233,Ferry Rd near Lancaster St,Ferry Rd,19,P,172|173|174|175|176,P:172|P:173|P:174|P:175|P:176
172.7287903,-43.50134732,Metro Christchurch,238,12150,Marine Pde near Rawhiti Ave,Marine Pde,255,135,67,135:67
172.6169195,-43.47492151,Metro Christchurch,150,13470,Main North Rd near Sturrocks Rd,Main North Rd,94,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.6353359,-43.56698531,Metro Christchurch,1848,23257,Colombo St near Woodbridge Rd,Colombo St,128,B,52|83|84|85,B:52|B:83|B:84|B:85
172.382169,-43.594479,Metro Christchurch,3284,52697,Tennyson St near Markham Way,Tennyson St,240,820|85,235|342,820:342|85:235
172.6166609,-43.48184295,Metro Christchurch,154,15106,Main North Rd near Momorangi Cres,Main North Rd,274,125|95|B,57|60|61|80|81|82|86|97|98|302,125:302|95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.482,-43.640481,Metro Christchurch,2463,25953,Gerald St near West Belt,Gerald St,171,80|820,99|117|119|121|342,80:99|80:117|80:119|80:121|820:342
172.6134222,-43.54269524,Metro Christchurch,1219,28142,Addington Village,Lincoln Rd,321,120|O,160|241,120:241|O:160
172.6085918,-43.48411158,Metro Christchurch,331,17403,Northcote Rd near Uxbridge St,Northcote Rd,184,107,440,107:440
172.5105366,-43.58282373,Metro Christchurch,2468,25948,Springs Rd near Birchs Rd,Springs Rd,306,80,125|127|205,80:125|80:127|80:205
172.604221,-43.54006105,Metro Christchurch,693,37539,Whiteleigh Ave near Troup Dr,Whiteleigh Ave,264,120|Or,240|299,120:240|Or:299
172.606819,-43.473752,Metro Christchurch,2227,40135,Cavendish Rd near Barnes Rd,Cavendish Rd,94,28,49|77,28:49|28:77
172.6366138,-43.54659897,Metro Christchurch,1864,23392,Sydenham Shops,Colombo St,91,28|45|B,52|65|66|77|83|84|85|95|381,28:66|28:77|28:95|28:381|45:65|B:52|B:83|B:84|B:85
172.5983598,-43.48171814,Metro Christchurch,527,19437,Veitches Rd near Larch Pl,Veitches Rd,352,107,439,107:439
172.5871027,-43.29304653,Metro Christchurch,2557,44098,Enverton Dr near Kensington Ave,Enverton Dr,51,B,78|79|83|84,B:78|B:79|B:83|B:84
172.4743066,-43.5511546,Metro Christchurch,3027,50380,Kissel St near Banks St,Kissel St,244,Y,167|169,Y:167|Y:169
172.5842296,-43.51485702,Metro Christchurch,1328,17160,Memorial Ave near Chilcombe St,Memorial Ave,41,29,141,29:141
172.6570124,-43.51750749,Metro Christchurch,320,12010,N Avon Rd near Petrie St,North Avon Rd,180,60|Or,132|134|299,60:132|60:134|Or:299
172.3855565,-43.59878376,Metro Christchurch,2450,17909,Tennyson St near Michelangelo Dr,Tennyson St,60,820|85|Y,162|164|341|435,820:341|85:435|Y:162|Y:164
172.6109798,-43.51298323,Metro Christchurch,2634,38607,Heaton St near Glandovey Rd,Heaton St,169,100,275|301,100:275|100:301
172.5327217,-43.53178144,Metro Christchurch,1742,32007,Buchanans Rd near Dumfries Dr,Buchanans Rd,23,130,238|239|276,130:238|130:239|130:276
172.616755,-43.555255,Metro Christchurch,3236,37556,Barrington St near Wychbury St,Barrington St,232,Or,299,Or:299
172.657206,-43.55319306,Metro Christchurch,568,36964,St Martins Rd near Ensors Rd,St Martins Rd,307,Or,366,Or:366
172.5644758,-43.51685905,Metro Christchurch,1256,10279,Maidstone Rd,Maidstone Rd,354,P,172|173|175|176,P:172|P:173|P:175|P:176
172.6458508,-43.51140163,Metro Christchurch,780,38477,Barbadoes St near Edward Ave,Barbadoes St,90,100|44,135|275|301,100:275|100:301|44:135
172.6366942,-43.52390006,Metro Christchurch,1891,14180,Colombo St near Salisbury St,Colombo St,271,28,75|76,28:75|28:76
172.6261885,-43.57753405,Metro Christchurch,2056,23177,Hackthorne Rd near Stambridge Pl,Hackthorne Rd,341,B,84|85,B:84|B:85
172.5739116,-43.52984364,Metro Christchurch,606,37072,Waimairi Rd near Bowen St,Waimairi Rd,85,Or,271|366,Or:271|Or:366
172.6832741,-43.49587076,Metro Christchurch,873,18739,Burwood Rd near Carlsen St,Burwood Rd,292,O,160,O:160
172.6495562,-43.43239156,Metro Christchurch,180,32292,Main North Rd near Spencerville Rd,Main North Rd,90,95|B,56|62|63|79|83|84,95:56|95:62|95:63|B:79|B:83|B:84
172.6099849,-43.52903245,Metro Christchurch,1492,17932,Riccarton Rd near Bartlett St,Riccarton Rd,355,130|80|86|87|P|Y,125|127|162|163|164|165|172|173|175|176|239|276|295|380,130:239|130:276|80:125|80:127|86:295|87:380|P:172|P:173|P:175|P:176|Y:162|Y:163|Y:164|Y:165
172.7647275,-43.572936,Metro Christchurch,284,42740,Nayland St near Menzies St,Nayland St,40,P,172|173|174|175,P:172|P:173|P:174|P:175
172.6186256,-43.55137207,Metro Christchurch,1906,22847,Coronation St near Simeon St,Coronation St,321,120,240,120:240
172.6051234,-43.5141743,Metro Christchurch,1997,38624,Glandovey Rd,Glandovey Rd,346,100,274|305,100:274|100:305
172.615812,-43.55461529,Metro Christchurch,1643,11965,Barrington St near Wychbury St,Barrington St,52,Or,366,Or:366
172.6659628,-43.32785135,Metro Christchurch,2131,26170,Woodend (Main North Rd),Main North Rd,88,95,55|56|62|63,95:55|95:56|95:62|95:63
172.7171328,-43.51104697,Metro Christchurch,358,15678,Pages Rd,Pages Rd,331,Y,164|165,Y:164|Y:165
172.6562929,-43.52002291,Metro Christchurch,578,12412,Stanmore Rd near London St,Stanmore Rd,89,60|Or,132|134|299,60:132|60:134|Or:299
172.5776239,-43.50431308,Metro Christchurch,2047,13208,Guildford St near Wadhurst Pl,Guildford St,222,120,240,120:240
172.6969315,-43.57300041,Metro Christchurch,386,42148,Port Hills Rd near Castleview Ln,Port Hills Rd,4,28,66|77|95|381,28:66|28:77|28:95|28:381
172.6513718,-43.52513906,Metro Christchurch,1979,36046,Fitzgerald Ave near Harvey Tce,Fitzgerald Ave,284,O,160,O:160
172.6435745,-43.57055727,Metro Christchurch,2486,11795,Centaurus Rd near Bowenvale Ave,Centaurus Rd,332,Or,366,Or:366
172.5356613,-43.55117923,Metro Christchurch,551,46864,Springs Rd near Brynley St,Springs Rd,319,80,125|127,80:125|80:127
172.638051,-43.53446,Metro Christchurch,4,53090,Bus Interchange (Platform D),Lane A-D,181,17|28|44|87|95|B|O,48|49|52|56|62|63|66|77|78|79|83|84|85|94|95|135|161|296|300|381,17:296|17:300|28:48|28:49|28:66|28:77|28:95|28:381|44:135|87:94|95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85|O:161
172.6237083,-43.46812078,Metro Christchurch,987,29992,Redwood,Farquhars Rd,184,125,302|303,125:302|125:303
172.5580522,-43.56698829,Metro Christchurch,2402,38145,Dunbars Rd near Westlake Dr,Dunbars Rd,23,100,275|301,100:275|100:301
172.620631,-43.51076078,Metro Christchurch,1424,39706,Merivale Mall,Papanui Rd,237,100|95|B,60|61|80|81|82|86|97|98|275|301,100:275|100:301|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6203586,-43.47849917,Metro Christchurch,934,29819,Daniels Rd near Hannah Pl,Daniels Rd,4,125,302,125:302
172.7490987,-43.55369432,Metro Christchurch,429,26297,Rocking Horse Rd near Torea Ln,Rocking Horse Rd,75,60,129|130,60:129|60:130
172.6136727,-43.57427344,Metro Christchurch,1786,33437,Cashmere Rd near Mavin Rd,Cashmere Rd,353,45,46,45:46:00
172.563433,-43.57972714,Metro Christchurch,1395,33831,Oakridge St near Nicholls Rd,Oakridge St,243,125|O,161|302,125:302|O:161
172.5870937,-43.55807906,Metro Christchurch,2075,40415,Halswell Rd near Rowley Ave,Halswell Rd,141,O,161,O:161
172.7441718,-43.54282361,Metro Christchurch,422,26330,Rocking Horse Rd near Heron St,Rocking Horse Rd,261,60,132|134,60:132|60:134
171.255275,-44.40602,Metro Timaru,3222,52553,Edward St near Catherine St,Edward St,81,TL,401,TL:401
172.631005,-43.531973,Metro Christchurch,3093,52915,Hereford St near Montreal St,Hereford St,181,17,367,0.963194444
172.542515,-43.52216741,Metro Christchurch,1926,24275,Cutts Rd near Delaware Cres,Cutts Rd,113,140,236|369,140:236|140:369
172.661827,-43.49866486,Metro Christchurch,255,12477,Marshland Rd near Pagoda St,Marshland Rd,86,135|60,67|132|134,135:67|60:132|60:134
172.6146245,-43.51821905,Metro Christchurch,2432,43537,Rossall St near Highgate Ave,Rossall St,63,17,296|300,17:296|17:300
172.6262465,-43.5547035,Metro Christchurch,3404,53536,Milton St near Meadowville St,Milton St,321,45|60,46|130,45:46|60:130
